NSPIRE Standards v3.0,,,,,,,
Field Definitions/Descriptions: https://www.hud.gov/program_offices/public_indian_housing/reac/nspire/standards ,,,,,,,
Questions/Comments/Feedback: NSPIRE@hud.gov,,,,,,,
,,,,,,,
Area,Item,Deficiency,Criteria,H&S,Correction Timeframe,HCV Pass/Fail,HCV Correction Timeframe
Inside,Toilet,A toilet is missing and at least 1 toilet is installed elsewhere that is operational.,"A toilet is missing (i.e., evidence of prior installation, but now not present or is incomplete) and at least 1 toilet is installed elsewhere within the Unit that is operational.",Moderate,30 days,Fail,30 days
Unit,Toilet,"Only 1 toilet was installed, and it is damaged or inoperable.","Only 1 toilet was installed, and it is damaged (i.e., visibly defective; impacts functionality).
OR
Only 1 toilet was installed, and it is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage).",Severe,24 hours,Fail,30 days
Inside,Toilet,"Only 1 toilet was installed, and it is damaged or inoperable.","Only 1 toilet was installed, and it is damaged (i.e., visibly defective; impacts functionality).
OR
Only 1 toilet was installed, and it is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage).",Moderate,30 days,Fail,30 days
Unit,Toilet,A toilet is damaged or inoperable and at least 1 toilet is installed elsewhere that is operational.,"A toilet is damaged (i.e., visibly defective; impacts functionality) and at least 1 toilet is installed elsewhere within the Unit that is operational.
OR
A toilet is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) and at least 1 toilet is installed elsewhere within the Unit that is operational.",Moderate,30 days,Fail,30 days
Inside,Toilet,A toilet is damaged or inoperable and at least 1 toilet is installed elsewhere that is operational.,"A toilet is damaged (i.e., visibly defective; impacts functionality) and at least 1 toilet is installed elsewhere within the Unit that is operational.
OR
A toilet is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) and at least 1 toilet is installed elsewhere within the Unit that is operational.",Moderate,30 days,Fail,30 days
Unit,Toilet,"Toilet component is damaged, inoperable, or missing such that it may limit the resident’s ability to safely discharge human waste.","Toilet component is damaged (i.e., visibly defective; impacts functionality) such that it may limit the resident’s ability to safely discharge human waste.
OR
Toilet component is inoperable (i.e., component is not meeting function or purpose; with or without visible damage) such that it may limit the resident’s ability to safely discharge human waste.
OR
Toilet component is missing (i.e., evidence of prior installation, but now not present or is incomplete) such that it may limit the resident’s ability to safely discharge human waste.",Moderate,30 days,Fail,30 days
Inside,Toilet,"Toilet component is damaged, inoperable, or missing such that it may limit the resident’s ability to safely discharge human waste.","Toilet component is damaged (i.e., visibly defective; impacts functionality) such that it may limit the resident’s ability to safely discharge human waste.
OR
Toilet component is inoperable (i.e., component is not meeting function or purpose; with or without visible damage) such that it may limit the resident’s ability to safely discharge human waste.
OR
Toilet component is missing (i.e., evidence of prior installation, but now not present or is incomplete) such that it may limit the resident’s ability to safely discharge human waste.",Moderate,30 days,Fail,30 days
Unit,Toilet,Toilet is not secured at the base.,Toilet is not secured at the base.,Moderate,30 days,Fail,30 days
Inside,Toilet,Toilet is not secured at the base.,Toilet is not secured at the base.,Moderate,30 days,Fail,30 days
Unit,Toilet,"Toilet component is damaged, inoperable, or missing and it does not limit the resident’s ability to discharge human waste.","Toilet component is damaged (i.e., visibly defective; impacts functionality) and it does not limit the resident’s ability to safely discharge human waste.
OR
Toilet component is inoperable (i.e., component is not meeting function or purpose; with or without visible damage) and it does not limit the resident’s ability to safely discharge human waste.
OR
Toilet component is missing (i.e., evidence of prior installation, but now not present or is incomplete) and it does not limit the resident’s ability to safely discharge human waste.",Low,60 days,Pass,N/A
Inside,Toilet,"Toilet component is damaged, inoperable, or missing and it does not limit the resident’s ability to discharge human waste.","Toilet component is damaged (i.e., visibly defective; impacts functionality) and it does not limit the resident’s ability to safely discharge human waste.
OR
Toilet component is inoperable (i.e., component is not meeting function or purpose; with or without visible damage) and it does not limit the resident’s ability to safely discharge human waste.
OR
Toilet component is missing (i.e., evidence of prior installation, but now not present or is incomplete) and it does not limit the resident’s ability to safely discharge human waste.",Low,60 days,Pass,N/A
Unit,Toilet,Toilet cannot be used in private.  ,Toilet cannot be used in private.  ,Moderate,30 days,Fail,30 days
Inside,Toilet,Toilet cannot be used in private.  ,Toilet cannot be used in private.  ,Moderate,30 days,Fail,30 days
Inside,Trash Chute,Chute door does not open or self-close and latch.,"Chute door does not open.
OR
Chute door does not self-close and latch.",Moderate,30 days,Fail,30 days
Inside,Trash Chute,Chute is clogged.,Trash is overflowing or backed up inside the chute.,Moderate,30 days,Fail,30 days
Unit,Trip Hazard,Trip hazard on walking surface.,"There is an abrupt change in vertical elevation or horizontal separation on any walking surface along the normal path of travel, consisting of the following criteria:
- An unintended ¾-inch or greater vertical difference, OR 
- An unintended 2-inch or greater horizontal separation that is perpendicular to the path of travel.",Moderate,30 days,Fail,30 days
Inside,Trip Hazard,Trip hazard on walking surface.,"There is an abrupt change in vertical elevation or horizontal separation on any walking surface along the normal path of travel, consisting of the following criteria:
- An unintended ¾-inch or greater vertical difference, OR 
- An unintended 2-inch or greater horizontal separation that is perpendicular to the path of travel.",Moderate,30 days,Fail,30 days
Outside,Trip Hazard,Trip hazard on walking surface.,"There is an abrupt change in vertical elevation or horizontal separation on any walking surface along the normal path of travel, consisting of the following criteria:
- An unintended ¾-inch or greater vertical difference, OR 
- An unintended 2-inch or greater horizontal separation that is perpendicular to the path of travel.",Moderate,30 days,Fail,30 days
Unit,Ventilation,Exhaust system does not respond to the control switch.,Exhaust system does not respond to the control switch.,Moderate,30 days,Fail,30 days
Inside,Ventilation,Exhaust system does not respond to the control switch.,Exhaust system does not respond to the control switch.,Moderate,30 days,Fail,30 days
Unit,Ventilation,Exhaust system has restricted airflow.,Exhaust system is blocked such that airflow may be restricted.,Moderate,30 days,Fail,30 days
Inside,Ventilation,Exhaust system has restricted airflow.,Exhaust system is blocked such that airflow may be restricted.,Moderate,30 days,Fail,30 days
Unit,Ventilation,Exhaust system component is damaged or missing.,"Exhaust system component is damaged (i.e., visibly defective; impacts functionality). 
OR
Exhaust system component is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Inside,Ventilation,Exhaust system component is damaged or missing.,"Exhaust system component is damaged (i.e., visibly defective; impacts functionality). 
OR
Exhaust system component is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Unit,Ventilation,Bathroom does not have proper ventilation or dehumidification.,"An exhaust fan, window, or adequate means of ventilation or dehumidification is not present and operable.",Moderate,30 days,Fail,30 days
Inside,Ventilation,Bathroom does not have proper ventilation or dehumidification.,"An exhaust fan, window, or adequate means of ventilation or dehumidification is not present and operable.",Moderate,30 days,Fail,30 days
Outside,Wall - Exterior,Exterior wall covering has missing sections of at least 1 square foot per wall.,"Cumulatively, 1 square foot or more of an exterior wall covering is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Outside,Wall - Exterior,Exterior wall has peeling paint of 10 square feet or more.,"Cumulatively, there is 10 square feet or more of peeling paint on an exterior wall built after 1978.",Moderate,30 days,Fail,30 days
Outside,Wall - Exterior,Exterior wall component(s) is not functionally adequate. ,"Exterior wall component(s) is not functionally adequate (i.e., impacts the integrity of the wall assembly or building envelope, or does not allow exterior wall to separate the accommodation inside from that outside). ",Moderate,30 days,Fail,30 days
Unit,Wall - Interior,Interior wall has a loose or detached surface covering.,Interior wall has a loose or detached surface covering.,Moderate,30 days,Fail,30 days
Inside,Wall - Interior,Interior wall has a loose or detached surface covering.,Interior wall has a loose or detached surface covering.,Moderate,30 days,Fail,30 days
Unit,Wall - Interior,Interior wall component(s) is not functionally adequate. ,"Interior wall component(s) is not functionally adequate (i.e., impacts the integrity of the interior wall or does not allow interior wall to provide vertical separation between rooms or spaces). ",Moderate,30 days,Fail,30 days
Inside,Wall - Interior,Interior wall component(s) is not functionally adequate. ,"Interior wall component(s) is not functionally adequate (i.e., impacts the integrity of the interior wall or does not allow interior wall to provide vertical separation between rooms or spaces). ",Moderate,30 days,Fail,30 days
Unit,Wall - Interior,Interior wall has a hole that is greater than 2 inches in diameter or there is an accumulation of holes that are cumulatively greater than 6 inches by 6 inches.,"A hole is greater than 2 inches in diameter.
OR
An accumulation of holes in any one wall that are cumulatively greater than 6 inches by 6 inches.",Moderate,30 days,Fail,30 days
Inside,Wall - Interior,Interior wall has a hole that is greater than 2 inches in diameter or there is an accumulation of holes that are cumulatively greater than 6 inches by 6 inches.,"A hole is greater than 2 inches in diameter.
OR
An accumulation of holes in any one wall that are cumulatively greater than 6 inches by 6 inches.",Moderate,30 days,Fail,30 days
Unit,Water Heater,"Temperature pressure relief (TPR) valve has an active leak or is obstructed or relief valve discharge piping is damaged, capped, has an upward slope, or is constructed of unsuitable material.","TPR valve has an active leak.
OR
TPR valve is obstructed such that the TPR valve is unable to be fully actuated. 
OR
Relief valve discharge piping is damaged (i.e., visibly defective; impacts functionality), capped, has an upward slope, or is constructed of unsuitable material.",Severe,24 hours,Fail,30 days
Inside,Water Heater,"Temperature pressure relief (TPR) valve has an active leak or is obstructed or relief valve discharge piping is damaged, capped, has an upward slope, or is constructed of unsuitable material.","TPR valve has an active leak.
OR
TPR valve is obstructed such that the TPR valve is unable to be fully actuated. 
OR
Relief valve discharge piping is damaged (i.e., visibly defective; impacts functionality), capped, has an upward slope, or is constructed of unsuitable material.",Severe,24 hours,Fail,30 days
Outside,Water Heater,"Temperature pressure relief (TPR) valve has an active leak or is obstructed or relief valve discharge piping is damaged, capped, has an upward slope, or is constructed of unsuitable material.","TPR valve has an active leak.
OR
TPR valve is obstructed such that the TPR valve is unable to be fully actuated. 
OR
Relief valve discharge piping is damaged (i.e., visibly defective; impacts functionality), capped, has an upward slope, or is constructed of unsuitable material.",Severe,24 hours,Fail,30 days
Unit,Water Heater,No hot water.,Hot water does not dispense after the handle is engaged.,Severe,24 hours,Fail,30 days
Inside,Water Heater,No hot water.,Hot water does not dispense after the handle is engaged.,Low,60 days,Pass,N/A
Unit,Water Heater,The relief valve discharge piping is missing or terminates greater than 6 inches or less than 2 inches from waste receptor flood level.,"The relief valve discharge piping is missing (i.e., evidence of prior installation, but is now not present or is incomplete).
OR
The relief valve discharge piping terminates greater than 6 inches or less than 2 inches from waste receptor flood level.",Moderate,30 days,Fail,30 days
Inside,Water Heater,The relief valve discharge piping is missing or terminates greater than 6 inches or less than 2 inches from waste receptor flood level.,"The relief valve discharge piping is missing (i.e., evidence of prior installation, but is now not present or is incomplete).
OR
The relief valve discharge piping terminates greater than 6 inches or less than 2 inches from waste receptor flood level.",Moderate,30 days,Fail,30 days
Outside,Water Heater,The relief valve discharge piping is missing or terminates greater than 6 inches or less than 2 inches from waste receptor flood level.,"The relief valve discharge piping is missing (i.e., evidence of prior installation, but is now not present or is incomplete).
OR
The relief valve discharge piping terminates greater than 6 inches or less than 2 inches from waste receptor flood level.",Moderate,30 days,Fail,30 days
Unit,Water Heater,"Chimney or flue piping is blocked, misaligned, or missing.","Chimney or flue piping is blocked, misaligned, or missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Inside,Water Heater,"Chimney or flue piping is blocked, misaligned, or missing.","Chimney or flue piping is blocked, misaligned, or missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Outside,Water Heater,"Chimney or flue piping is blocked, misaligned, or missing.","Chimney or flue piping is blocked, misaligned, or missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Unit,Water Heater,"Gas shutoff valve is damaged, missing, or not installed.","Gas shutoff valve is damaged (i.e., visibly defective; impacts functionality).
OR
Gas shutoff valve is missing (i.e., evidence of prior installation, but is now not present or is incomplete).
OR
Gas shutoff valve is not installed (i.e., never installed, but should have been).",Life-Threatening,24 hours,Fail,24 hours
Inside,Water Heater,"Gas shutoff valve is damaged, missing, or not installed.","Gas shutoff valve is damaged (i.e., visibly defective; impacts functionality).
OR
Gas shutoff valve is missing (i.e., evidence of prior installation, but is now not present or is incomplete).
OR
Gas shutoff valve is not installed (i.e., never installed, but should have been).",Life-Threatening,24 hours,Fail,24 hours
Outside,Water Heater,"Gas shutoff valve is damaged, missing, or not installed.","Gas shutoff valve is damaged (i.e., visibly defective; impacts functionality).
OR
Gas shutoff valve is missing (i.e., evidence of prior installation, but is now not present or is incomplete).
OR
Gas shutoff valve is not installed (i.e., never installed, but should have been).",Life-Threatening,24 hours,Fail,24 hours
Unit,Window,Window will not open or stay open.,"Window will not open.
OR
Once opened, window will not stay open without the use of a tool or item.",Moderate,30 days,Fail,30 days
Inside,Window,Window will not open or stay open.,"Window will not open.
OR
Once opened, window will not stay open without the use of a tool or item.",Low,60 days,Pass,N/A
Unit,Window,Window cannot be secured.,"Window cannot be secured (i.e., access controlled) by at least 1 installed lock.",Moderate,30 days,Fail,30 days
Inside,Window,Window cannot be secured.,"Window cannot be secured (i.e., access controlled) by at least 1 installed lock.",Low,60 days,Pass,N/A
Unit,Window,Window will not close.,The window will not close.,Severe,24 hours,Fail,30 days
Inside,Window,Window will not close.,The window will not close.,Moderate,30 days,Fail,30 days
Unit,Window,Window component is damaged or missing and the window is not functionally adequate.,"Any portion of a visually accessible (i.e., can be reasonably accessed and observed) window component is damaged (i.e., visibly defective) and the window is not functionally adequate (i.e., cannot protect from the elements, bugs, or debris, permit illumination within the interior space, or permit visual access between spaces). 
OR
Any portion of a visually accessible (i.e., can be reasonably accessed and observed) window component is missing (i.e., evidence of prior installation, but is now not present or is incomplete) and the window is not functionally adequate (i.e., cannot protect from the elements, bugs, or debris, permit illumination within the interior space, or permit visual access between spaces). 
OR
A visually accessible (i.e., can be reasonably accessed and observed) window screen has a hole, tear, or cut that is 1 inch or greater. ",Moderate,30 days,Fail,30 days
Inside,Window,Window component is damaged or missing and the window is not functionally adequate.,"Any portion of a visually accessible (i.e., can be reasonably accessed and observed) window component is damaged (i.e., visibly defective) and the window is not functionally adequate (i.e., cannot protect from the elements, bugs, or debris, permit illumination within the interior space, or permit visual access between spaces). 
OR
Any portion of a visually accessible (i.e., can be reasonably accessed and observed) window component is missing (i.e., evidence of prior installation, but is now not present or is incomplete) and the window is not functionally adequate (i.e., cannot protect from the elements, bugs, or debris, permit illumination within the interior space, or permit visual access between spaces). 
OR
A visually accessible (i.e., can be reasonably accessed and observed) window screen has a hole, tear, or cut that is 1 inch or greater. ",Moderate,30 days,Fail,30 days
